"brand","month","sku","quantity","channel"
"SKT","2026-02","SKINTIFIC-65","923","Watsons"
"SKT","2026-02","SKINTIFIC-77","7","Cosmed"
"SKT","2026-02","SKINTIFIC-77","2247","Watsons"
"SKT","2026-02","SKINTIFIC-86","35","Watsons"
"SKT","2026-02","SKINTIFIC-90","34","Watsons"
"SKT","2026-02","SKINTIFIC-92","140","Watsons"
"SKT","2026-02","未對照-300979","2","Watsons"
"SKT","2026-02","未對照-300983","2","Watsons"
"SKT","2026-02","未對照-300984","1","Watsons"
"SKT","2026-02","未對照-303640","4","Watsons"
"SKT","2026-02","未對照-303644","1","Watsons"
"SKT","2026-02","未對照-308130","1","Watsons"
"SKT","2026-02","未對照-308131","2","Watsons"
"SKT","2026-02","未對照-308399","1","Watsons"
"SKT","2026-02","未對照-308758","1","Watsons"
"SKT","2026-03","SKINTIFIC-01","399","Watsons"
"SKT","2026-03","SKINTIFIC-04","4","momo"
"SKT","2026-03","SKINTIFIC-04","379","Watsons"
"SKT","2026-03","SKINTIFIC-05","688","Cosmed"
"SKT","2026-03","SKINTIFIC-05","11","momo"
"SKT","2026-03","SKINTIFIC-05","729","POYA"
"SKT","2026-03","SKINTIFIC-05","6746","Watsons"
"SKT","2026-03","SKINTIFIC-05002","2401","711"
"SKT","2026-03","SKINTIFIC-08","186","Watsons"
"SKT","2026-03","SKINTIFIC-09","2","momo"
"SKT","2026-03","SKINTIFIC-09","161","Watsons"
"SKT","2026-03","SKINTIFIC-105","48","Watsons"
"SKT","2026-03","SKINTIFIC-114","112","POYA"
"SKT","2026-03","SKINTIFIC-114","113","Watsons"
"SKT","2026-03","SKINTIFIC-12","40","Cosmed"
"SKT","2026-03","SKINTIFIC-12","4","momo"
"SKT","2026-03","SKINTIFIC-12","1","POYA"
"SKT","2026-03","SKINTIFIC-12","517","Watsons"
"SKT","2026-03","SKINTIFIC-120","3","momo"
"SKT","2026-03","SKINTIFIC-120","127","POYA"
"SKT","2026-03","SKINTIFIC-120","128","Watsons"
"SKT","2026-03","SKINTIFIC-122","1","momo"
"SKT","2026-03","SKINTIFIC-122","119","Watsons"
"SKT","2026-03","SKINTIFIC-123","2","POYA"
"SKT","2026-03","SKINTIFIC-123","433","Watsons"
"SKT","2026-03","SKINTIFIC-1234","1","Nihon"
"SKT","2026-03","SKINTIFIC-1234","1","POYA"
"SKT","2026-03","SKINTIFIC-1234","572","Watsons"
"SKT","2026-03","SKINTIFIC-1236","1","Nihon"
"SKT","2026-03","SKINTIFIC-1236","1","POYA"
"SKT","2026-03","SKINTIFIC-1236","351","Watsons"
"SKT","2026-03","SKINTIFIC-123唇部系列","8","momo"
"SKT","2026-03","SKINTIFIC-129","270","POYA"
"SKT","2026-03","SKINTIFIC-129","51","Watsons"
"SKT","2026-03","SKINTIFIC-13","37","Cosmed"
"SKT","2026-03","SKINTIFIC-13","3","momo"
"SKT","2026-03","SKINTIFIC-13","85","POYA"
"SKT","2026-03","SKINTIFIC-13","601","Watsons"
"SKT","2026-03","SKINTIFIC-1340","207","Watsons"
"SKT","2026-03","SKINTIFIC-1340N","19","Cosmed"
"SKT","2026-03","SKINTIFIC-1340N","1","POYA"
"SKT","2026-03","SKINTIFIC-1340N","370","Watsons"
"SKT","2026-03","SKINTIFIC-1340W","11","Cosmed"
"SKT","2026-03","SKINTIFIC-1340W","2","POYA"
"SKT","2026-03","SKINTIFIC-1340W","290","Watsons"
"SKT","2026-03","SKINTIFIC-1341","251","Watsons"
"SKT","2026-03","SKINTIFIC-1341N","19","Cosmed"
"SKT","2026-03","SKINTIFIC-1341N","4","POYA"
"SKT","2026-03","SKINTIFIC-1341N","169","Watsons"
"SKT","2026-03","SKINTIFIC-1341W","7","Cosmed"
"SKT","2026-03","SKINTIFIC-1341W","86","Watsons"
"SKT","2026-03","SKINTIFIC-1342","278","Watsons"
"SKT","2026-03","SKINTIFIC-1342N","12","Cosmed"
"SKT","2026-03","SKINTIFIC-1342N","1","POYA"
"SKT","2026-03","SKINTIFIC-1342N","138","Watsons"
"SKT","2026-03","SKINTIFIC-1342W","4","Cosmed"
"SKT","2026-03","SKINTIFIC-1342W","76","Watsons"
"SKT","2026-03","SKINTIFIC-1343","189","Watsons"
"SKT","2026-03","SKINTIFIC-1343N","34","Watsons"
"SKT","2026-03","SKINTIFIC-1343W","29","Watsons"
"SKT","2026-03","SKINTIFIC-134系列(含NW)","5","momo"
"SKT","2026-03","SKINTIFIC-147","1","Cosmed"
"SKT","2026-03","SKINTIFIC-147","2","momo"
"SKT","2026-03","SKINTIFIC-147","2","POYA"
"SKT","2026-03","SKINTIFIC-147","515","Watsons"
"SKT","2026-03","SKINTIFIC-157","67","POYA"
"SKT","2026-03","SKINTIFIC-157","16","Watsons"
"SKT","2026-03","SKINTIFIC-161","55","Cosmed"
"SKT","2026-03","SKINTIFIC-161","1","momo"
"SKT","2026-03","SKINTIFIC-161","786","POYA"
"SKT","2026-03","SKINTIFIC-161","165","Watsons"
"SKT","2026-03","SKINTIFIC-17","61","Cosmed"
"SKT","2026-03","SKINTIFIC-17","2","POYA"
"SKT","2026-03","SKINTIFIC-17","392","Watsons"
"SKT","2026-03","SKINTIFIC-170","174","Cosmed"
"SKT","2026-03","SKINTIFIC-170","5","momo"
"SKT","2026-03","SKINTIFIC-170","212","POYA"
"SKT","2026-03","SKINTIFIC-170","687","Watsons"
"SKT","2026-03","SKINTIFIC-17100N","28","Cosmed"
"SKT","2026-03","SKINTIFIC-17100N","736","POYA"
"SKT","2026-03","SKINTIFIC-17100N","171","Watsons"
"SKT","2026-03","SKINTIFIC-17101N","32","Cosmed"
"SKT","2026-03","SKINTIFIC-17101N","755","POYA"
"SKT","2026-03","SKINTIFIC-17101N","191","Watsons"
"SKT","2026-03","SKINTIFIC-17101W","27","Cosmed"
"SKT","2026-03","SKINTIFIC-17101W","1","Nihon"
"SKT","2026-03","SKINTIFIC-17101W","585","POYA"
"SKT","2026-03","SKINTIFIC-17101W","104","Watsons"
"SKT","2026-03","SKINTIFIC-17102N","26","Cosmed"
"SKT","2026-03","SKINTIFIC-17102N","472","POYA"
"SKT","2026-03","SKINTIFIC-17102N","115","Watsons"
"SKT","2026-03","SKINTIFIC-17102W","6","Watsons"
"SKT","2026-03","SKINTIFIC-1710NW系列","9","momo"
"SKT","2026-03","SKINTIFIC-18","1","Nihon"
"SKT","2026-03","SKINTIFIC-18","204","Watsons"
"SKT","2026-03","SKINTIFIC-180","31","Cosmed"
"SKT","2026-03","SKINTIFIC-180","1","POYA"
"SKT","2026-03","SKINTIFIC-180","189","Watsons"
"SKT","2026-03","SKINTIFIC-183","16","Cosmed"
"SKT","2026-03","SKINTIFIC-183","2","POYA"
"SKT","2026-03","SKINTIFIC-183","237","Watsons"
"SKT","2026-03","SKINTIFIC-19","21","Watsons"
"SKT","2026-03","SKINTIFIC-191","1","momo"
"SKT","2026-03","SKINTIFIC-191","2","Nihon"
"SKT","2026-03","SKINTIFIC-191","375","Watsons"
"SKT","2026-03","SKINTIFIC-195","133","Watsons"
"SKT","2026-03","SKINTIFIC-20","1","momo"
"SKT","2026-03","SKINTIFIC-20","44","Watsons"
"SKT","2026-03","SKINTIFIC-201","64","Cosmed"
"SKT","2026-03","SKINTIFIC-201","1","momo"
"SKT","2026-03","SKINTIFIC-201","6","POYA"
"SKT","2026-03","SKINTIFIC-201","337","Watsons"
"SKT","2026-03","SKINTIFIC-209","70","Watsons"
"SKT","2026-03","SKINTIFIC-21","83","Cosmed"
"SKT","2026-03","SKINTIFIC-21","97","POYA"
"SKT","2026-03","SKINTIFIC-21","619","Watsons"
"SKT","2026-03","SKINTIFIC-210","90","Watsons"
"SKT","2026-03","SKINTIFIC-212","33","Cosmed"
"SKT","2026-03","SKINTIFIC-212","2","POYA"
"SKT","2026-03","SKINTIFIC-212","200","Watsons"
"SKT","2026-03","SKINTIFIC-225","83","Watsons"
"SKT","2026-03","SKINTIFIC-227","2","momo"
"SKT","2026-03","SKINTIFIC-227","279","Watsons"
"SKT","2026-03","SKINTIFIC-2461","18","Cosmed"
"SKT","2026-03","SKINTIFIC-2461","27","Watsons"
"SKT","2026-03","SKINTIFIC-2462","13","Cosmed"
"SKT","2026-03","SKINTIFIC-2462","1","Nihon"
"SKT","2026-03","SKINTIFIC-2462","51","Watsons"
"SKT","2026-03","SKINTIFIC-2463","6","Cosmed"
"SKT","2026-03","SKINTIFIC-2463","16","Watsons"
"SKT","2026-03","SKINTIFIC-2463A","2","Cosmed"
"SKT","2026-03","SKINTIFIC-2463A","21","Watsons"
"SKT","2026-03","SKINTIFIC-246蜜粉系列","2","momo"
"SKT","2026-03","SKINTIFIC-2490N","101","Watsons"
"SKT","2026-03","SKINTIFIC-2490W","50","Watsons"
"SKT","2026-03","SKINTIFIC-2491N","83","Watsons"
"SKT","2026-03","SKINTIFIC-2491W","42","Watsons"
"SKT","2026-03","SKINTIFIC-2492N","28","Watsons"
"SKT","2026-03","SKINTIFIC-2492W","26","Watsons"
"SKT","2026-03","SKINTIFIC-249NW系列","1","momo"
"SKT","2026-03","SKINTIFIC-260N","15","Cosmed"
"SKT","2026-03","SKINTIFIC-260N","3","POYA"
"SKT","2026-03","SKINTIFIC-260N","369","Watsons"
"SKT","2026-03","SKINTIFIC-260W","8","Cosmed"
"SKT","2026-03","SKINTIFIC-260W","1","POYA"
"SKT","2026-03","SKINTIFIC-260W","459","Watsons"
"SKT","2026-03","SKINTIFIC-261","589","Watsons"
"SKT","2026-03","SKINTIFIC-261N","25","Cosmed"
"SKT","2026-03","SKINTIFIC-261N","7","POYA"
"SKT","2026-03","SKINTIFIC-261N","391","Watsons"
"SKT","2026-03","SKINTIFIC-261W","13","Cosmed"
"SKT","2026-03","SKINTIFIC-261W","1","POYA"
"SKT","2026-03","SKINTIFIC-261W","256","Watsons"
"SKT","2026-03","SKINTIFIC-262","378","Watsons"
"SKT","2026-03","SKINTIFIC-262N","13","Cosmed"
"SKT","2026-03","SKINTIFIC-262N","303","Watsons"
"SKT","2026-03","SKINTIFIC-262W","10","Cosmed"
"SKT","2026-03","SKINTIFIC-262W","1","Nihon"
"SKT","2026-03","SKINTIFIC-262W","218","Watsons"
"SKT","2026-03","SKINTIFIC-263","427","Watsons"
"SKT","2026-03","SKINTIFIC-269","115","Cosmed"
"SKT","2026-03","SKINTIFIC-269","81","POYA"
"SKT","2026-03","SKINTIFIC-269","552","Watsons"
"SKT","2026-03","SKINTIFIC-26系列(含NW)","17","momo"
"SKT","2026-03","SKINTIFIC-271","22","Watsons"
"SKT","2026-03","SKINTIFIC-272","29","Watsons"
"SKT","2026-03","SKINTIFIC-273","38","Watsons"
"SKT","2026-03","SKINTIFIC-295","34","Watsons"
"SKT","2026-03","SKINTIFIC-296","122","Cosmed"
"SKT","2026-03","SKINTIFIC-296","3","momo"
"SKT","2026-03","SKINTIFIC-296","308","POYA"
"SKT","2026-03","SKINTIFIC-298","336","Cosmed"
"SKT","2026-03","SKINTIFIC-298","8","momo"
"SKT","2026-03","SKINTIFIC-298","2","POYA"
"SKT","2026-03","SKINTIFIC-298","2858","Watsons"
"SKT","2026-03","SKINTIFIC-30","7","momo"
"SKT","2026-03","SKINTIFIC-30","162","Watsons"
"SKT","2026-03","SKINTIFIC-305","4","momo"
"SKT","2026-03","SKINTIFIC-305","8","POYA"
"SKT","2026-03","SKINTIFIC-305","319","Watsons"
"SKT","2026-03","SKINTIFIC-31","32","Watsons"
"SKT","2026-03","SKINTIFIC-3260N","26","Cosmed"
"SKT","2026-03","SKINTIFIC-3260N","1283","POYA"
"SKT","2026-03","SKINTIFIC-3260N","242","Watsons"
"SKT","2026-03","SKINTIFIC-3260W","14","Cosmed"
"SKT","2026-03","SKINTIFIC-3260W","27","POYA"
"SKT","2026-03","SKINTIFIC-3260W","102","Watsons"
"SKT","2026-03","SKINTIFIC-3261N","31","Cosmed"
"SKT","2026-03","SKINTIFIC-3261N","1","Nihon"
"SKT","2026-03","SKINTIFIC-3261N","1445","POYA"
"SKT","2026-03","SKINTIFIC-3261N","266","Watsons"
"SKT","2026-03","SKINTIFIC-3261W","14","Cosmed"
"SKT","2026-03","SKINTIFIC-3261W","1","Nihon"
"SKT","2026-03","SKINTIFIC-3261W","794","POYA"
"SKT","2026-03","SKINTIFIC-3261W","105","Watsons"
"SKT","2026-03","SKINTIFIC-3262N","25","Cosmed"
"SKT","2026-03","SKINTIFIC-3262N","807","POYA"
"SKT","2026-03","SKINTIFIC-3262N","116","Watsons"
"SKT","2026-03","SKINTIFIC-3262W","10","Cosmed"
"SKT","2026-03","SKINTIFIC-3262W","5","POYA"
"SKT","2026-03","SKINTIFIC-3262W","83","Watsons"
"SKT","2026-03","SKINTIFIC-326NW系列","12","momo"
"SKT","2026-03","SKINTIFIC-340","34","Cosmed"
"SKT","2026-03","SKINTIFIC-347","9","Watsons"
"SKT","2026-03","SKINTIFIC-351","117","Cosmed"
"SKT","2026-03","SKINTIFIC-351","324","POYA"
"SKT","2026-03","SKINTIFIC-351","269","Watsons"
"SKT","2026-03","SKINTIFIC-39","66","Cosmed"
"SKT","2026-03","SKINTIFIC-39","1","momo"
"SKT","2026-03","SKINTIFIC-39","2","Nihon"
"SKT","2026-03","SKINTIFIC-39","77","POYA"
"SKT","2026-03","SKINTIFIC-39","529","Watsons"
"SKT","2026-03","SKINTIFIC-40","3","Watsons"
"SKT","2026-03","SKINTIFIC-44","204","Watsons"
"SKT","2026-03","SKINTIFIC-56","98","Cosmed"
"SKT","2026-03","SKINTIFIC-56","4","POYA"
"SKT","2026-03","SKINTIFIC-56","350","Watsons"
"SKT","2026-03","SKINTIFIC-56002","1564","711"
"SKT","2026-03","SKINTIFIC-57","51","Watsons"
"SKT","2026-03","SKINTIFIC-64","47","Cosmed"
"SKT","2026-03","SKINTIFIC-64","3","POYA"
"SKT","2026-03","SKINTIFIC-64","94","Watsons"
"SKT","2026-03","SKINTIFIC-65","1494","Watsons"
"SKT","2026-03","SKINTIFIC-77","378","Cosmed"
"SKT","2026-03","SKINTIFIC-77","2609","Watsons"
"SKT","2026-03","SKINTIFIC-86","29","Watsons"
"SKT","2026-03","SKINTIFIC-90","37","Watsons"
"SKT","2026-03","SKINTIFIC-92","1","Nihon"
"SKT","2026-03","SKINTIFIC-92","210","Watsons"
"SKT","2026-03","未對照-300981","3","Watsons"
"SKT","2026-03","未對照-300983","3","Watsons"
"SKT","2026-03","未對照-300984","1","Watsons"
"SKT","2026-03","未對照-303631","1","Watsons"
"SKT","2026-03","未對照-308131","1","Watsons"
"SKT","2026-03","未對照-308400","1","Watsons"
"SKT","2026-03","未對照-311911","2","Watsons"
"SKT","2026-04","PDRN組 (s351+s347)","15","momo"
"SKT","2026-04","SKINTIFIC-01","186","Watsons"
"SKT","2026-04","SKINTIFIC-04","20","Cosmed"
"SKT","2026-04","SKINTIFIC-04","7","Matsumoto"
"SKT","2026-04","SKINTIFIC-04","2","momo"
"SKT","2026-04","SKINTIFIC-04","32","POYA"
"SKT","2026-04","SKINTIFIC-04","267","Watsons"
"SKT","2026-04","SKINTIFIC-05","734","Cosmed"
"SKT","2026-04","SKINTIFIC-05","19","Matsumoto"
"SKT","2026-04","SKINTIFIC-05","56","momo"
"SKT","2026-04","SKINTIFIC-05","10","Nihon"
"SKT","2026-04","SKINTIFIC-05","1575","POYA"
"SKT","2026-04","SKINTIFIC-05","4128","Watsons"
"SKT","2026-04","SKINTIFIC-05 (2入)","16","momo"
"SKT","2026-04","SKINTIFIC-05002","3640","711"
"SKT","2026-04","SKINTIFIC-08","8","momo"
"SKT","2026-04","SKINTIFIC-08","110","Watsons"
"SKT","2026-04","SKINTIFIC-09","6","momo"
"SKT","2026-04","SKINTIFIC-09","121","Watsons"
"SKT","2026-04","SKINTIFIC-105","30","Watsons"
"SKT","2026-04","SKINTIFIC-114","1","momo"
"SKT","2026-04","SKINTIFIC-114","243","POYA"
"SKT","2026-04","SKINTIFIC-114","64","Watsons"
"SKT","2026-04","SKINTIFIC-12","87","Cosmed"
"SKT","2026-04","SKINTIFIC-12","4","Matsumoto"
"SKT","2026-04","SKINTIFIC-12","4","momo"
"SKT","2026-04","SKINTIFIC-12","3","Nihon"
"SKT","2026-04","SKINTIFIC-12","40","POYA"
"SKT","2026-04","SKINTIFIC-12","446","Watsons"
"SKT","2026-04","SKINTIFIC-120","3","momo"
"SKT","2026-04","SKINTIFIC-120","165","POYA"
"SKT","2026-04","SKINTIFIC-120","60","Watsons"
"SKT","2026-04","SKINTIFIC-122","5","momo"
"SKT","2026-04","SKINTIFIC-122","83","Watsons"
"SKT","2026-04","SKINTIFIC-123","149","Cosmed"
"SKT","2026-04","SKINTIFIC-123","3","Matsumoto"
"SKT","2026-04","SKINTIFIC-123","1","Nihon"
"SKT","2026-04","SKINTIFIC-123","32","POYA"
"SKT","2026-04","SKINTIFIC-123","247","Watsons"
"SKT","2026-04","SKINTIFIC-1234","154","Cosmed"
"SKT","2026-04","SKINTIFIC-1234","5","Matsumoto"
"SKT","2026-04","SKINTIFIC-1234","43","POYA"
"SKT","2026-04","SKINTIFIC-1234","273","Watsons"
"SKT","2026-04","SKINTIFIC-1236","75","Cosmed"
"SKT","2026-04","SKINTIFIC-1236","2","Matsumoto"
"SKT","2026-04","SKINTIFIC-1236","1","Nihon"
"SKT","2026-04","SKINTIFIC-1236","19","POYA"
"SKT","2026-04","SKINTIFIC-1236","199","Watsons"
"SKT","2026-04","SKINTIFIC-123唇部系列","43","momo"
"SKT","2026-04","SKINTIFIC-129","10","momo"
"SKT","2026-04","SKINTIFIC-129","505","POYA"
"SKT","2026-04","SKINTIFIC-129","26","Watsons"
"SKT","2026-04","SKINTIFIC-13","97","Cosmed"
"SKT","2026-04","SKINTIFIC-13","9","Matsumoto"
"SKT","2026-04","SKINTIFIC-13","4","momo"
"SKT","2026-04","SKINTIFIC-13","5","Nihon"
"SKT","2026-04","SKINTIFIC-13","163","POYA"
"SKT","2026-04","SKINTIFIC-13","460","Watsons"
"SKT","2026-04","SKINTIFIC-1340","92","Watsons"
"SKT","2026-04","SKINTIFIC-1340N","151","Cosmed"
"SKT","2026-04","SKINTIFIC-1340N","5","Matsumoto"
"SKT","2026-04","SKINTIFIC-1340N","4","Nihon"
"SKT","2026-04","SKINTIFIC-1340N","37","POYA"
"SKT","2026-04","SKINTIFIC-1340N","354","Watsons"
"SKT","2026-04","SKINTIFIC-1340W","66","Cosmed"
"SKT","2026-04","SKINTIFIC-1340W","2","Matsumoto"
"SKT","2026-04","SKINTIFIC-1340W","27","POYA"
"SKT","2026-04","SKINTIFIC-1340W","238","Watsons"
"SKT","2026-04","SKINTIFIC-1341","99","Watsons"
"SKT","2026-04","SKINTIFIC-1341N","149","Cosmed"
"SKT","2026-04","SKINTIFIC-1341N","3","Matsumoto"
"SKT","2026-04","SKINTIFIC-1341N","4","Nihon"
"SKT","2026-04","SKINTIFIC-1341N","70","POYA"
"SKT","2026-04","SKINTIFIC-1341N","353","Watsons"
"SKT","2026-04","SKINTIFIC-1341W","58","Cosmed"
"SKT","2026-04","SKINTIFIC-1341W","2","Matsumoto"
"SKT","2026-04","SKINTIFIC-1341W","1","Nihon"
"SKT","2026-04","SKINTIFIC-1341W","29","POYA"
"SKT","2026-04","SKINTIFIC-1341W","177","Watsons"
"SKT","2026-04","SKINTIFIC-1342","98","Watsons"
"SKT","2026-04","SKINTIFIC-1342N","96","Cosmed"
"SKT","2026-04","SKINTIFIC-1342N","2","Matsumoto"
"SKT","2026-04","SKINTIFIC-1342N","3","Nihon"
"SKT","2026-04","SKINTIFIC-1342N","41","POYA"
"SKT","2026-04","SKINTIFIC-1342N","249","Watsons"
"SKT","2026-04","SKINTIFIC-1342W","43","Cosmed"
"SKT","2026-04","SKINTIFIC-1342W","2","Matsumoto"
"SKT","2026-04","SKINTIFIC-1342W","17","POYA"
"SKT","2026-04","SKINTIFIC-1342W","163","Watsons"
"SKT","2026-04","SKINTIFIC-1343","85","Watsons"
"SKT","2026-04","SKINTIFIC-1343N","18","Watsons"
"SKT","2026-04","SKINTIFIC-1343W","23","Watsons"
"SKT","2026-04","SKINTIFIC-134系列(含NW)","68","momo"
"SKT","2026-04","SKINTIFIC-147","10","Cosmed"
"SKT","2026-04","SKINTIFIC-147","5","Matsumoto"
"SKT","2026-04","SKINTIFIC-147","7","momo"
"SKT","2026-04","SKINTIFIC-147","5","Nihon"
"SKT","2026-04","SKINTIFIC-147","319","Watsons"
"SKT","2026-04","SKINTIFIC-157","292","POYA"
"SKT","2026-04","SKINTIFIC-157","394","Watsons"
"SKT","2026-04","SKINTIFIC-161","105","Cosmed"
"SKT","2026-04","SKINTIFIC-161","7","Matsumoto"
"SKT","2026-04","SKINTIFIC-161","22","momo"
"SKT","2026-04","SKINTIFIC-161","3","Nihon"
"SKT","2026-04","SKINTIFIC-161","846","POYA"
"SKT","2026-04","SKINTIFIC-161","139","Watsons"
"SKT","2026-04","SKINTIFIC-17","112","Cosmed"
"SKT","2026-04","SKINTIFIC-17","1","Matsumoto"
"SKT","2026-04","SKINTIFIC-17","1","momo"
"SKT","2026-04","SKINTIFIC-17","1","Nihon"
"SKT","2026-04","SKINTIFIC-17","22","POYA"
"SKT","2026-04","SKINTIFIC-17","255","Watsons"
"SKT","2026-04","SKINTIFIC-170","406","Cosmed"
"SKT","2026-04","SKINTIFIC-170","12","Matsumoto"
"SKT","2026-04","SKINTIFIC-170","71","momo"
"SKT","2026-04","SKINTIFIC-170","4","Nihon"
"SKT","2026-04","SKINTIFIC-170","500","POYA"
"SKT","2026-04","SKINTIFIC-170","563","Watsons"
"SKT","2026-04","SKINTIFIC-170 (2入)","8","momo"
"SKT","2026-04","SKINTIFIC-17100N","43","Cosmed"
"SKT","2026-04","SKINTIFIC-17100N","9","Matsumoto"
"SKT","2026-04","SKINTIFIC-17100N","6","Nihon"
"SKT","2026-04","SKINTIFIC-17100N","782","POYA"
"SKT","2026-04","SKINTIFIC-17100N","90","Watsons"
"SKT","2026-04","SKINTIFIC-17101N","56","Cosmed"
"SKT","2026-04","SKINTIFIC-17101N","7","Matsumoto"
"SKT","2026-04","SKINTIFIC-17101N","3","Nihon"
"SKT","2026-04","SKINTIFIC-17101N","799","POYA"
"SKT","2026-04","SKINTIFIC-17101N","89","Watsons"
"SKT","2026-04","SKINTIFIC-17101W","27","Cosmed"
"SKT","2026-04","SKINTIFIC-17101W","6","Matsumoto"
"SKT","2026-04","SKINTIFIC-17101W","4","Nihon"
"SKT","2026-04","SKINTIFIC-17101W","602","POYA"
"SKT","2026-04","SKINTIFIC-17101W","53","Watsons"
"SKT","2026-04","SKINTIFIC-17102N","51","Cosmed"
"SKT","2026-04","SKINTIFIC-17102N","5","Matsumoto"
"SKT","2026-04","SKINTIFIC-17102N","1","Nihon"
"SKT","2026-04","SKINTIFIC-17102N","430","POYA"
"SKT","2026-04","SKINTIFIC-17102N","71","Watsons"
"SKT","2026-04","SKINTIFIC-17102W","3","Watsons"
"SKT","2026-04","SKINTIFIC-1710NW系列","46","momo"
"SKT","2026-04","SKINTIFIC-18","18","Cosmed"
"SKT","2026-04","SKINTIFIC-18","3","Matsumoto"
"SKT","2026-04","SKINTIFIC-18","169","Watsons"
"SKT","2026-04","SKINTIFIC-180","33","Cosmed"
"SKT","2026-04","SKINTIFIC-180","2","Matsumoto"
"SKT","2026-04","SKINTIFIC-180","1","momo"
"SKT","2026-04","SKINTIFIC-180","18","POYA"
"SKT","2026-04","SKINTIFIC-180","141","Watsons"
"SKT","2026-04","SKINTIFIC-183","28","Cosmed"
"SKT","2026-04","SKINTIFIC-183","2","Matsumoto"
"SKT","2026-04","SKINTIFIC-183","7","momo"
"SKT","2026-04","SKINTIFIC-183","1","Nihon"
"SKT","2026-04","SKINTIFIC-183","17","POYA"
"SKT","2026-04","SKINTIFIC-183","158","Watsons"
"SKT","2026-04","SKINTIFIC-19","1","momo"
"SKT","2026-04","SKINTIFIC-19","22","Watsons"
"SKT","2026-04","SKINTIFIC-191","11","momo"
"SKT","2026-04","SKINTIFIC-191","4","Nihon"
"SKT","2026-04","SKINTIFIC-191","308","Watsons"
"SKT","2026-04","SKINTIFIC-195","4","momo"
"SKT","2026-04","SKINTIFIC-195","105","Watsons"
"SKT","2026-04","SKINTIFIC-20","2","momo"
"SKT","2026-04","SKINTIFIC-20","29","Watsons"
"SKT","2026-04","SKINTIFIC-201","115","Cosmed"
"SKT","2026-04","SKINTIFIC-201","3","Matsumoto"
"SKT","2026-04","SKINTIFIC-201","9","momo"
"SKT","2026-04","SKINTIFIC-201","3","Nihon"
"SKT","2026-04","SKINTIFIC-201","65","POYA"
"SKT","2026-04","SKINTIFIC-201","282","Watsons"
"SKT","2026-04","SKINTIFIC-209","67","Watsons"
"SKT","2026-04","SKINTIFIC-21","160","Cosmed"
"SKT","2026-04","SKINTIFIC-21","5","Matsumoto"
"SKT","2026-04","SKINTIFIC-21","14","momo"
"SKT","2026-04","SKINTIFIC-21","3","Nihon"
"SKT","2026-04","SKINTIFIC-21","183","POYA"
"SKT","2026-04","SKINTIFIC-21","453","Watsons"
"SKT","2026-04","SKINTIFIC-210","76","Watsons"
"SKT","2026-04","SKINTIFIC-212","77","Cosmed"
"SKT","2026-04","SKINTIFIC-212","6","momo"
"SKT","2026-04","SKINTIFIC-212","1","Nihon"
"SKT","2026-04","SKINTIFIC-212","35","POYA"
"SKT","2026-04","SKINTIFIC-212","236","Watsons"
"SKT","2026-04","SKINTIFIC-225","12","momo"
"SKT","2026-04","SKINTIFIC-225","89","Watsons"
"SKT","2026-04","SKINTIFIC-227","12","momo"
"SKT","2026-04","SKINTIFIC-227","1","Nihon"
"SKT","2026-04","SKINTIFIC-227","261","Watsons"
"SKT","2026-04","SKINTIFIC-23","54","Cosmed"
"SKT","2026-04","SKINTIFIC-2461","21","Cosmed"
"SKT","2026-04","SKINTIFIC-2461","1","Nihon"
"SKT","2026-04","SKINTIFIC-2461","24","Watsons"
"SKT","2026-04","SKINTIFIC-2462","24","Cosmed"
"SKT","2026-04","SKINTIFIC-2462","2","Nihon"
"SKT","2026-04","SKINTIFIC-2462","36","Watsons"
"SKT","2026-04","SKINTIFIC-2463","11","Cosmed"
"SKT","2026-04","SKINTIFIC-2463","17","Watsons"
"SKT","2026-04","SKINTIFIC-2463A","4","Cosmed"
"SKT","2026-04","SKINTIFIC-2463A","7","Watsons"
"SKT","2026-04","SKINTIFIC-246蜜粉系列","7","momo"
"SKT","2026-04","SKINTIFIC-2490N","51","Watsons"
"SKT","2026-04","SKINTIFIC-2490W","27","Watsons"
"SKT","2026-04","SKINTIFIC-2491N","47","Watsons"
"SKT","2026-04","SKINTIFIC-2491W","25","Watsons"
"SKT","2026-04","SKINTIFIC-2492N","17","Watsons"
"SKT","2026-04","SKINTIFIC-2492W","22","Watsons"
"SKT","2026-04","SKINTIFIC-249NW系列","30","momo"
"SKT","2026-04","SKINTIFIC-260N","138","Cosmed"
"SKT","2026-04","SKINTIFIC-260N","5","Matsumoto"
"SKT","2026-04","SKINTIFIC-260N","1","Nihon"
"SKT","2026-04","SKINTIFIC-260N","151","POYA"
"SKT","2026-04","SKINTIFIC-260N","331","Watsons"
"SKT","2026-04","SKINTIFIC-260W","96","Cosmed"
"SKT","2026-04","SKINTIFIC-260W","1","Matsumoto"
"SKT","2026-04","SKINTIFIC-260W","89","POYA"
"SKT","2026-04","SKINTIFIC-260W","245","Watsons"
"SKT","2026-04","SKINTIFIC-261","211","Watsons"
"SKT","2026-04","SKINTIFIC-261N","111","Cosmed"
"SKT","2026-04","SKINTIFIC-261N","6","Matsumoto"
"SKT","2026-04","SKINTIFIC-261N","5","Nihon"
"SKT","2026-04","SKINTIFIC-261N","186","POYA"
