"brand","month","product_id","quantity","channel"
"SKT","2026-03","810114872246","11","Cosmed"
"SKT","2026-03","810114872253","19","Cosmed"
"SKT","2026-03","810114872260","7","Cosmed"
"SKT","2026-03","810114872277","12","Cosmed"
"SKT","2026-03","810114872284","4","Cosmed"
"SKT","2026-03","810114872512","18","Cosmed"
"SKT","2026-03","810114872529","13","Cosmed"
"SKT","2026-03","810114872536","6","Cosmed"
"SKT","2026-03","810114872543","2","Cosmed"
"SKT","2026-03","810114872833","174","Cosmed"
"SKT","2026-03","810114874042","122","Cosmed"
"SKT","2026-03","810114874677","28","Cosmed"
"SKT","2026-03","810114874684","32","Cosmed"
"SKT","2026-03","810114874691","27","Cosmed"
"SKT","2026-03","810114874707","26","Cosmed"
"SKT","2026-03","810114874745","34","Cosmed"
"SKT","2026-03","8101148747528","336","Cosmed"
"SKT","2026-03","SKINTIFIC 377亮白肌膚面霜30g","958","Nihon"
"SKT","2026-03","SKINTIFIC 377亮白肌膚面霜30g","36883","POYA"
"SKT","2026-03","SKINTIFIC 5X戶外防曬噴霧250ml","1227","POYA"
"SKT","2026-03","SKINTIFIC 5X神經醯胺保濕霜30g","349191","POYA"
"SKT","2026-03","SKINTIFIC 5X神經醯胺保濕霜7g","0","711"
"SKT","2026-03","SKINTIFIC 5X神經醯胺防曬霜7g","0","711"
"SKT","2026-03","SKINTIFIC 5X神經醯胺洗面乳120ml","82852","POYA"
"SKT","2026-03","SKINTIFIC 5X神經醯胺修復精華20ml","38165","POYA"
"SKT","2026-03","SKINTIFIC 5X神經醯胺修復水80ml","369","POYA"
"SKT","2026-03","SKINTIFIC PDRN亮白柔嫩保濕霜30g","158436","POYA"
"SKT","2026-03","SKINTIFIC-01","399","Watsons"
"SKT","2026-03","SKINTIFIC-04","4","momo"
"SKT","2026-03","SKINTIFIC-04","379","Watsons"
"SKT","2026-03","SKINTIFIC-05","11","momo"
"SKT","2026-03","SKINTIFIC-05","6746","Watsons"
"SKT","2026-03","SKINTIFIC-08","186","Watsons"
"SKT","2026-03","SKINTIFIC-09","2","momo"
"SKT","2026-03","SKINTIFIC-09","161","Watsons"
"SKT","2026-03","SKINTIFIC-105","48","Watsons"
"SKT","2026-03","SKINTIFIC-114","113","Watsons"
"SKT","2026-03","SKINTIFIC-12","4","momo"
"SKT","2026-03","SKINTIFIC-12","517","Watsons"
"SKT","2026-03","SKINTIFIC-120","3","momo"
"SKT","2026-03","SKINTIFIC-120","128","Watsons"
"SKT","2026-03","SKINTIFIC-122","1","momo"
"SKT","2026-03","SKINTIFIC-122","119","Watsons"
"SKT","2026-03","SKINTIFIC-123","433","Watsons"
"SKT","2026-03","SKINTIFIC-1234","572","Watsons"
"SKT","2026-03","SKINTIFIC-1236","351","Watsons"
"SKT","2026-03","SKINTIFIC-123唇部系列","8","momo"
"SKT","2026-03","SKINTIFIC-129","51","Watsons"
"SKT","2026-03","SKINTIFIC-13","3","momo"
"SKT","2026-03","SKINTIFIC-13","601","Watsons"
"SKT","2026-03","SKINTIFIC-1340","207","Watsons"
"SKT","2026-03","SKINTIFIC-1340N","370","Watsons"
"SKT","2026-03","SKINTIFIC-1340W","290","Watsons"
"SKT","2026-03","SKINTIFIC-1341","251","Watsons"
"SKT","2026-03","SKINTIFIC-1341N","169","Watsons"
"SKT","2026-03","SKINTIFIC-1341W","86","Watsons"
"SKT","2026-03","SKINTIFIC-1342","278","Watsons"
"SKT","2026-03","SKINTIFIC-1342N","138","Watsons"
"SKT","2026-03","SKINTIFIC-1342W","76","Watsons"
"SKT","2026-03","SKINTIFIC-1343","189","Watsons"
"SKT","2026-03","SKINTIFIC-1343N","34","Watsons"
"SKT","2026-03","SKINTIFIC-1343W","29","Watsons"
"SKT","2026-03","SKINTIFIC-134系列(含NW)","5","momo"
"SKT","2026-03","SKINTIFIC-147","2","momo"
"SKT","2026-03","SKINTIFIC-147","515","Watsons"
"SKT","2026-03","SKINTIFIC-157","16","Watsons"
"SKT","2026-03","SKINTIFIC-161","1","momo"
"SKT","2026-03","SKINTIFIC-161","165","Watsons"
"SKT","2026-03","SKINTIFIC-17","392","Watsons"
"SKT","2026-03","SKINTIFIC-170","5","momo"
"SKT","2026-03","SKINTIFIC-170","687","Watsons"
"SKT","2026-03","SKINTIFIC-17100N","171","Watsons"
"SKT","2026-03","SKINTIFIC-17101N","191","Watsons"
"SKT","2026-03","SKINTIFIC-17101W","104","Watsons"
"SKT","2026-03","SKINTIFIC-17102N","115","Watsons"
"SKT","2026-03","SKINTIFIC-17102W","6","Watsons"
"SKT","2026-03","SKINTIFIC-1710NW系列","9","momo"
"SKT","2026-03","SKINTIFIC-18","204","Watsons"
"SKT","2026-03","SKINTIFIC-180","189","Watsons"
"SKT","2026-03","SKINTIFIC-183","237","Watsons"
"SKT","2026-03","SKINTIFIC-19","21","Watsons"
"SKT","2026-03","SKINTIFIC-191","1","momo"
"SKT","2026-03","SKINTIFIC-191","375","Watsons"
"SKT","2026-03","SKINTIFIC-195","133","Watsons"
"SKT","2026-03","SKINTIFIC-20","1","momo"
"SKT","2026-03","SKINTIFIC-20","44","Watsons"
"SKT","2026-03","SKINTIFIC-201","1","momo"
"SKT","2026-03","SKINTIFIC-201","337","Watsons"
"SKT","2026-03","SKINTIFIC-209","70","Watsons"
"SKT","2026-03","SKINTIFIC-21","619","Watsons"
"SKT","2026-03","SKINTIFIC-210","90","Watsons"
"SKT","2026-03","SKINTIFIC-212","200","Watsons"
"SKT","2026-03","SKINTIFIC-225","83","Watsons"
"SKT","2026-03","SKINTIFIC-227","2","momo"
"SKT","2026-03","SKINTIFIC-227","279","Watsons"
"SKT","2026-03","SKINTIFIC-2461","27","Watsons"
"SKT","2026-03","SKINTIFIC-2462","51","Watsons"
"SKT","2026-03","SKINTIFIC-2463","16","Watsons"
"SKT","2026-03","SKINTIFIC-2463A","21","Watsons"
"SKT","2026-03","SKINTIFIC-246蜜粉系列","2","momo"
"SKT","2026-03","SKINTIFIC-2490N","101","Watsons"
"SKT","2026-03","SKINTIFIC-2490W","50","Watsons"
"SKT","2026-03","SKINTIFIC-2491N","83","Watsons"
"SKT","2026-03","SKINTIFIC-2491W","42","Watsons"
"SKT","2026-03","SKINTIFIC-2492N","28","Watsons"
"SKT","2026-03","SKINTIFIC-2492W","26","Watsons"
"SKT","2026-03","SKINTIFIC-249NW系列","1","momo"
"SKT","2026-03","SKINTIFIC-260N","369","Watsons"
"SKT","2026-03","SKINTIFIC-260W","459","Watsons"
"SKT","2026-03","SKINTIFIC-261","589","Watsons"
"SKT","2026-03","SKINTIFIC-261N","391","Watsons"
"SKT","2026-03","SKINTIFIC-261W","256","Watsons"
"SKT","2026-03","SKINTIFIC-262","378","Watsons"
"SKT","2026-03","SKINTIFIC-262N","303","Watsons"
"SKT","2026-03","SKINTIFIC-262W","218","Watsons"
"SKT","2026-03","SKINTIFIC-263","427","Watsons"
"SKT","2026-03","SKINTIFIC-269","552","Watsons"
"SKT","2026-03","SKINTIFIC-26系列(含NW)","17","momo"
"SKT","2026-03","SKINTIFIC-271","22","Watsons"
"SKT","2026-03","SKINTIFIC-272","29","Watsons"
"SKT","2026-03","SKINTIFIC-273","38","Watsons"
"SKT","2026-03","SKINTIFIC-295","34","Watsons"
"SKT","2026-03","SKINTIFIC-296","3","momo"
"SKT","2026-03","SKINTIFIC-298","8","momo"
"SKT","2026-03","SKINTIFIC-298","2858","Watsons"
"SKT","2026-03","SKINTIFIC-30","7","momo"
"SKT","2026-03","SKINTIFIC-30","162","Watsons"
"SKT","2026-03","SKINTIFIC-305","4","momo"
"SKT","2026-03","SKINTIFIC-305","319","Watsons"
"SKT","2026-03","SKINTIFIC-31","32","Watsons"
"SKT","2026-03","SKINTIFIC-3260N","242","Watsons"
"SKT","2026-03","SKINTIFIC-3260W","102","Watsons"
"SKT","2026-03","SKINTIFIC-3261N","266","Watsons"
"SKT","2026-03","SKINTIFIC-3261W","105","Watsons"
"SKT","2026-03","SKINTIFIC-3262N","116","Watsons"
"SKT","2026-03","SKINTIFIC-3262W","83","Watsons"
"SKT","2026-03","SKINTIFIC-326NW系列","12","momo"
"SKT","2026-03","SKINTIFIC-347","9","Watsons"
"SKT","2026-03","SKINTIFIC-351","269","Watsons"
"SKT","2026-03","SKINTIFIC-39","1","momo"
"SKT","2026-03","SKINTIFIC-39","529","Watsons"
"SKT","2026-03","SKINTIFIC-40","3","Watsons"
"SKT","2026-03","SKINTIFIC-44","204","Watsons"
"SKT","2026-03","SKINTIFIC-56","350","Watsons"
"SKT","2026-03","SKINTIFIC-57","51","Watsons"
"SKT","2026-03","SKINTIFIC-64","94","Watsons"
"SKT","2026-03","SKINTIFIC-65","1494","Watsons"
"SKT","2026-03","SKINTIFIC-77","2609","Watsons"
"SKT","2026-03","SKINTIFIC-86","29","Watsons"
"SKT","2026-03","SKINTIFIC-90","37","Watsons"
"SKT","2026-03","SKINTIFIC-92","210","Watsons"
"SKT","2026-03","SKINTIFIC泛醇深層潔膚凝露120ml","319","Nihon"
"SKT","2026-03","SKINTIFIC固體泥膜棒40g-亮白","678","POYA"
"SKT","2026-03","SKINTIFIC積雪草深層卸妝油200ml","2392","POYA"
"SKT","2026-03","SKINTIFIC亮白肌膚精華20ml","898","POYA"
"SKT","2026-03","SKINTIFIC亮采潤澤唇部精華6.5ml","738","POYA"
"SKT","2026-03","SKINTIFIC亮采潤澤唇部精華6.5ml莓果粉","369","Nihon"
"SKT","2026-03","SKINTIFIC亮采潤澤唇部精華6.5ml莓果粉","369","POYA"
"SKT","2026-03","SKINTIFIC亮采潤澤唇部精華6.5ml櫻桃紅","369","Nihon"
"SKT","2026-03","SKINTIFIC亮采潤澤唇部精華6.5ml櫻桃紅","369","POYA"
"SKT","2026-03","SKINTIFIC亮膚精華噴霧100ml","95188","POYA"
"SKT","2026-03","SKINTIFIC柔嫩亮澤霜30g","26063","POYA"
"SKT","2026-03","SKINTIFIC柔霧定妝蜜粉10g_02","549","Nihon"
"SKT","2026-03","SKINTIFIC柔霧控油氣墊11g-00N","549","POYA"
"SKT","2026-03","SKINTIFIC柔霧控油氣墊11g-00W","1098","POYA"
"SKT","2026-03","SKINTIFIC柔霧控油氣墊11g-01N","2196","POYA"
"SKT","2026-03","SKINTIFIC柔霧控油氣墊11g-02N","549","POYA"
"SKT","2026-03","SKINTIFIC柔霧濾鏡潤色霜28g-00N","241534","POYA"
"SKT","2026-03","SKINTIFIC柔霧濾鏡潤色霜28g-01N","246895","POYA"
"SKT","2026-03","SKINTIFIC柔霧濾鏡潤色霜28g-01W","369","Nihon"
"SKT","2026-03","SKINTIFIC柔霧濾鏡潤色霜28g-01W","190765","POYA"
"SKT","2026-03","SKINTIFIC柔霧濾鏡潤色霜28g-02N","153918","POYA"
"SKT","2026-03","SKINTIFIC三重酸淨痘控油保濕凝膠30g","37968","POYA"
"SKT","2026-03","SKINTIFIC三重酸淨膚調理凝膠11g","60833","POYA"
"SKT","2026-03","SKINTIFIC神經醯胺保濕霜30g-清爽型","958","POYA"
"SKT","2026-03","SKINTIFIC視黃醇精華液20ml","479","POYA"
"SKT","2026-03","SKINTIFIC視黃醇面霜30g","958","POYA"
"SKT","2026-03","SKINTIFIC水晶防曬噴霧SPF50 70ml","478","POYA"
"SKT","2026-03","SKINTIFIC水楊酸淨痘潔面乳120ml","80730","POYA"
"SKT","2026-03","SKINTIFIC維他命C亮白精華1g+9g","42120","POYA"
"SKT","2026-03","SKINTIFIC無瑕氣墊粉底11g-暖調香草01W","549","POYA"
"SKT","2026-03","SKINTIFIC無瑕氣墊粉底11g-中性香草01N","3843","POYA"
"SKT","2026-03","SKINTIFIC無瑕氣墊粉底液11g-暖象牙02W","549","Nihon"
"SKT","2026-03","SKINTIFIC無瑕水光氣墊11g-暖調瓷白00W","14823","POYA"
"SKT","2026-03","SKINTIFIC無瑕水光氣墊11g-暖調香草01W","549","Nihon"
"SKT","2026-03","SKINTIFIC無瑕水光氣墊11g-暖調香草01W","399156","POYA"
"SKT","2026-03","SKINTIFIC無瑕水光氣墊11g-暖調象牙02W","2745","POYA"
"SKT","2026-03","SKINTIFIC無瑕水光氣墊11g-自然瓷白00N","645967","POYA"
"SKT","2026-03","SKINTIFIC無瑕水光氣墊11g-自然香草01N","549","Nihon"
"SKT","2026-03","SKINTIFIC無瑕水光氣墊11g-自然香草01N","726255","POYA"
"SKT","2026-03","SKINTIFIC無瑕水光氣墊11g-自然象牙02N","406693","POYA"
"SKT","2026-03","SKINTIFIC無暇氣墊粉底11g-暖調瓷白00W","549","POYA"
"SKT","2026-03","SKINTIFIC無暇氣墊粉底11g-中性瓷白00N","1647","POYA"
"SKT","2026-03","SKINTIFIC啞光定妝噴霧80ml","312654","POYA"
"SKT","2026-03","SKINTIFIC啞光防曬霜SPF50 30g","1434","POYA"
"SKT","2026-03","SKINTIFIC菸醯胺亮白精華水80ml","369","Nihon"
"SKT","2026-03","SKINTIFIC菸醯胺亮白面霜30g","46463","POYA"
"SKT","2026-03","SKINTIFIC滋潤防曬霜SPF50 30ml","956","POYA"
"SKT","2026-03","SKINTIFIC滋潤防曬霜SPF50 50ml","598","Nihon"
"SKT","2026-03","未對照-300981","3","Watsons"
"SKT","2026-03","未對照-300983","3","Watsons"
"SKT","2026-03","未對照-300984","1","Watsons"
"SKT","2026-03","未對照-303631","1","Watsons"
"SKT","2026-03","未對照-308131","1","Watsons"
"SKT","2026-03","未對照-308400","1","Watsons"
"SKT","2026-03","未對照-311911","2","Watsons"
"SKT","2026-04","4897147691194","320","Cosmed"
"SKT","2026-04","4897147691200","295","Cosmed"
"SKT","2026-04","4897147691217","134","Cosmed"
"SKT","2026-04","4897147691279","214","Cosmed"
"SKT","2026-04","4897147691286","137","Cosmed"
"SKT","2026-04","4897147691293","84","Cosmed"
"SKT","2026-04","4897147691323","478","Cosmed"
"SKT","2026-04","4897147691330","146","Cosmed"
"SKT","2026-04","7554411565328","20","Cosmed"
"SKT","2026-04","7554411566554","734","Cosmed"
"SKT","2026-04","7554411568398","87","Cosmed"
"SKT","2026-04","7554411568916","97","Cosmed"
"SKT","2026-04","7554411569524","112","Cosmed"
"SKT","2026-04","810114870044","180","Cosmed"
"SKT","2026-04","810114870136","160","Cosmed"
"SKT","2026-04","810114870143","18","Cosmed"
"SKT","2026-04","810114870327","211","Cosmed"
"SKT","2026-04","810114870341","437","Cosmed"
"SKT","2026-04","810114870716","121","Cosmed"
"SKT","2026-04","810114871157","54","Cosmed"
"SKT","2026-04","810114871195","132","Cosmed"
"SKT","2026-04","810114871201","33","Cosmed"
"SKT","2026-04","810114871409","28","Cosmed"
"SKT","2026-04","810114871423","10","Cosmed"
"SKT","2026-04","810114871478","105","Cosmed"
"SKT","2026-04","810114871515","149","Cosmed"
"SKT","2026-04","810114871522","138","Cosmed"
"SKT","2026-04","810114871539","96","Cosmed"
"SKT","2026-04","810114871546","111","Cosmed"
"SKT","2026-04","810114871553","41","Cosmed"
"SKT","2026-04","810114871560","82","Cosmed"
"SKT","2026-04","810114871577","32","Cosmed"
"SKT","2026-04","810114871775","77","Cosmed"
"SKT","2026-04","810114871867","115","Cosmed"
"SKT","2026-04","810114872239","151","Cosmed"
"SKT","2026-04","810114872246","66","Cosmed"
"SKT","2026-04","810114872253","149","Cosmed"
"SKT","2026-04","810114872260","58","Cosmed"
"SKT","2026-04","810114872277","96","Cosmed"
"SKT","2026-04","810114872284","43","Cosmed"
"SKT","2026-04","810114872512","21","Cosmed"
"SKT","2026-04","810114872529","24","Cosmed"
"SKT","2026-04","810114872536","11","Cosmed"
"SKT","2026-04","810114872543","4","Cosmed"
"SKT","2026-04","810114872833","406","Cosmed"
"SKT","2026-04","810114874042","207","Cosmed"
"SKT","2026-04","810114874448","154","Cosmed"
"SKT","2026-04","810114874530","75","Cosmed"
"SKT","2026-04","810114874677","43","Cosmed"
"SKT","2026-04","810114874684","56","Cosmed"
"SKT","2026-04","810114874691","27","Cosmed"
"SKT","2026-04","810114874707","51","Cosmed"
"SKT","2026-04","810114874745","65","Cosmed"
"SKT","2026-04","8101148747528","491","Cosmed"
"SKT","2026-04","PDRN組 (s351+s347)","15","momo"
"SKT","2026-04","SKINTIFIC 377亮白肌膚面霜30g","1377","Nihon"
"SKT","2026-04","SKINTIFIC 377亮白肌膚面霜30g","54606","POYA"
"SKT","2026-04","SKINTIFIC 5X戶外防曬噴霧250ml","1197","Nihon"
"SKT","2026-04","SKINTIFIC 5X戶外防曬噴霧250ml","20859","POYA"
"SKT","2026-04","SKINTIFIC 5X神經醯胺保濕霜30g","8123","Matsumoto"
"SKT","2026-04","SKINTIFIC 5X神經醯胺保濕霜30g","4290","Nihon"
"SKT","2026-04","SKINTIFIC 5X神經醯胺保濕霜30g","679785","POYA"
"SKT","2026-04","SKINTIFIC 5X神經醯胺保濕霜7g","0","711"
"SKT","2026-04","SKINTIFIC 5X神經醯胺防曬霜7g","0","711"
"SKT","2026-04","SKINTIFIC 5X神經醯胺洗面乳120 ml","1411","Matsumoto"
"SKT","2026-04","SKINTIFIC 5X神經醯胺洗面乳120ml","1195","Nihon"
"SKT","2026-04","SKINTIFIC 5X神經醯胺洗面乳120ml","131003","POYA"
"SKT","2026-04","SKINTIFIC 5X神經醯胺修復精華20ml","3464","Matsumoto"
"SKT","2026-04","SKINTIFIC 5X神經醯胺修復精華20ml","1945","Nihon"
"SKT","2026-04","SKINTIFIC 5X神經醯胺修復精華20ml","65207","POYA"
"SKT","2026-04","SKINTIFIC 5X神經醯胺修復水80ml","1356","Matsumoto"
"SKT","2026-04","SKINTIFIC 5X神經醯胺修復水80ml","1047","Nihon"
"SKT","2026-04","SKINTIFIC 5X神經醯胺修復水80ml","14760","POYA"
"SKT","2026-04","SKINTIFIC PDRN亮白柔嫩保濕精華 20ml","1796","Nihon"
"SKT","2026-04","SKINTIFIC PDRN亮白柔嫩保濕精華 20ml","98634","POYA"
"SKT","2026-04","SKINTIFIC PDRN亮白柔嫩保濕霜 20ml","2963","Matsumoto"
"SKT","2026-04","SKINTIFIC PDRN亮白柔嫩保濕霜30g","1347","Nihon"
"SKT","2026-04","SKINTIFIC PDRN亮白柔嫩保濕霜30g","360822","POYA"
"SKT","2026-04","SKINTIFIC 神經醯胺保濕霜30g-清爽型","3432","Matsumoto"
"SKT","2026-04","SKINTIFIC-01","186","Watsons"
"SKT","2026-04","SKINTIFIC-04","2","momo"
"SKT","2026-04","SKINTIFIC-04","267","Watsons"
"SKT","2026-04","SKINTIFIC-05","56","momo"
"SKT","2026-04","SKINTIFIC-05","4128","Watsons"
"SKT","2026-04","SKINTIFIC-05 (2入)","16","momo"
"SKT","2026-04","SKINTIFIC-08","8","momo"
"SKT","2026-04","SKINTIFIC-08","110","Watsons"
"SKT","2026-04","SKINTIFIC-09","6","momo"
"SKT","2026-04","SKINTIFIC-09","121","Watsons"
"SKT","2026-04","SKINTIFIC-105","30","Watsons"
"SKT","2026-04","SKINTIFIC-114","1","momo"
"SKT","2026-04","SKINTIFIC-114","64","Watsons"
"SKT","2026-04","SKINTIFIC-12","4","momo"
"SKT","2026-04","SKINTIFIC-12","446","Watsons"
"SKT","2026-04","SKINTIFIC-120","3","momo"
"SKT","2026-04","SKINTIFIC-120","60","Watsons"
"SKT","2026-04","SKINTIFIC-122","5","momo"
"SKT","2026-04","SKINTIFIC-122","83","Watsons"
"SKT","2026-04","SKINTIFIC-123","247","Watsons"
"SKT","2026-04","SKINTIFIC-1234","273","Watsons"
"SKT","2026-04","SKINTIFIC-1236","199","Watsons"
"SKT","2026-04","SKINTIFIC-123唇部系列","43","momo"
"SKT","2026-04","SKINTIFIC-129","10","momo"
"SKT","2026-04","SKINTIFIC-129","26","Watsons"
"SKT","2026-04","SKINTIFIC-13","4","momo"
"SKT","2026-04","SKINTIFIC-13","460","Watsons"
"SKT","2026-04","SKINTIFIC-1340","92","Watsons"
"SKT","2026-04","SKINTIFIC-1340N","354","Watsons"
"SKT","2026-04","SKINTIFIC-1340W","238","Watsons"
"SKT","2026-04","SKINTIFIC-1341","99","Watsons"
"SKT","2026-04","SKINTIFIC-1341N","353","Watsons"
"SKT","2026-04","SKINTIFIC-1341W","177","Watsons"
"SKT","2026-04","SKINTIFIC-1342","98","Watsons"
"SKT","2026-04","SKINTIFIC-1342N","249","Watsons"
"SKT","2026-04","SKINTIFIC-1342W","163","Watsons"
"SKT","2026-04","SKINTIFIC-1343","85","Watsons"
"SKT","2026-04","SKINTIFIC-1343N","18","Watsons"
"SKT","2026-04","SKINTIFIC-1343W","23","Watsons"
"SKT","2026-04","SKINTIFIC-134系列(含NW)","68","momo"
"SKT","2026-04","SKINTIFIC-147","7","momo"
"SKT","2026-04","SKINTIFIC-147","319","Watsons"
"SKT","2026-04","SKINTIFIC-157","394","Watsons"
"SKT","2026-04","SKINTIFIC-161","22","momo"
"SKT","2026-04","SKINTIFIC-161","139","Watsons"
"SKT","2026-04","SKINTIFIC-17","1","momo"
"SKT","2026-04","SKINTIFIC-17","255","Watsons"
"SKT","2026-04","SKINTIFIC-170","71","momo"
"SKT","2026-04","SKINTIFIC-170","563","Watsons"
"SKT","2026-04","SKINTIFIC-170 (2入)","8","momo"
"SKT","2026-04","SKINTIFIC-17100N","90","Watsons"
"SKT","2026-04","SKINTIFIC-17101N","89","Watsons"
"SKT","2026-04","SKINTIFIC-17101W","53","Watsons"
"SKT","2026-04","SKINTIFIC-17102N","71","Watsons"
"SKT","2026-04","SKINTIFIC-17102W","3","Watsons"
"SKT","2026-04","SKINTIFIC-1710NW系列","46","momo"
"SKT","2026-04","SKINTIFIC-18","169","Watsons"
"SKT","2026-04","SKINTIFIC-180","1","momo"
"SKT","2026-04","SKINTIFIC-180","141","Watsons"
"SKT","2026-04","SKINTIFIC-183","7","momo"
"SKT","2026-04","SKINTIFIC-183","158","Watsons"
"SKT","2026-04","SKINTIFIC-19","1","momo"
"SKT","2026-04","SKINTIFIC-19","22","Watsons"
"SKT","2026-04","SKINTIFIC-191","11","momo"
"SKT","2026-04","SKINTIFIC-191","308","Watsons"
"SKT","2026-04","SKINTIFIC-195","4","momo"
"SKT","2026-04","SKINTIFIC-195","105","Watsons"
"SKT","2026-04","SKINTIFIC-20","2","momo"
"SKT","2026-04","SKINTIFIC-20","29","Watsons"
"SKT","2026-04","SKINTIFIC-201","9","momo"
"SKT","2026-04","SKINTIFIC-201","282","Watsons"
"SKT","2026-04","SKINTIFIC-209","67","Watsons"
"SKT","2026-04","SKINTIFIC-21","14","momo"
"SKT","2026-04","SKINTIFIC-21","453","Watsons"
"SKT","2026-04","SKINTIFIC-210","76","Watsons"
"SKT","2026-04","SKINTIFIC-212","6","momo"
"SKT","2026-04","SKINTIFIC-212","236","Watsons"
"SKT","2026-04","SKINTIFIC-225","12","momo"
"SKT","2026-04","SKINTIFIC-225","89","Watsons"
"SKT","2026-04","SKINTIFIC-227","12","momo"
"SKT","2026-04","SKINTIFIC-227","261","Watsons"
"SKT","2026-04","SKINTIFIC-2461","24","Watsons"
"SKT","2026-04","SKINTIFIC-2462","36","Watsons"
"SKT","2026-04","SKINTIFIC-2463","17","Watsons"
"SKT","2026-04","SKINTIFIC-2463A","7","Watsons"
"SKT","2026-04","SKINTIFIC-246蜜粉系列","7","momo"
"SKT","2026-04","SKINTIFIC-2490N","51","Watsons"
"SKT","2026-04","SKINTIFIC-2490W","27","Watsons"
"SKT","2026-04","SKINTIFIC-2491N","47","Watsons"
"SKT","2026-04","SKINTIFIC-2491W","25","Watsons"
"SKT","2026-04","SKINTIFIC-2492N","17","Watsons"
"SKT","2026-04","SKINTIFIC-2492W","22","Watsons"
"SKT","2026-04","SKINTIFIC-249NW系列","30","momo"
"SKT","2026-04","SKINTIFIC-260N","331","Watsons"
"SKT","2026-04","SKINTIFIC-260W","245","Watsons"
"SKT","2026-04","SKINTIFIC-261","211","Watsons"
"SKT","2026-04","SKINTIFIC-261N","291","Watsons"
"SKT","2026-04","SKINTIFIC-261W","160","Watsons"
"SKT","2026-04","SKINTIFIC-262","158","Watsons"
"SKT","2026-04","SKINTIFIC-262N","239","Watsons"
"SKT","2026-04","SKINTIFIC-262W","164","Watsons"
"SKT","2026-04","SKINTIFIC-263","155","Watsons"
"SKT","2026-04","SKINTIFIC-269","12","momo"
"SKT","2026-04","SKINTIFIC-269","301","Watsons"
"SKT","2026-04","SKINTIFIC-26系列(含NW)","93","momo"
"SKT","2026-04","SKINTIFIC-26系列(含NW) (2入)","43","momo"
"SKT","2026-04","SKINTIFIC-271","11","Watsons"
"SKT","2026-04","SKINTIFIC-272","15","Watsons"
"SKT","2026-04","SKINTIFIC-273","14","Watsons"
"SKT","2026-04","SKINTIFIC-27系列(金氣墊補充)","3","momo"
"SKT","2026-04","SKINTIFIC-295","31","Watsons"
"SKT","2026-04","SKINTIFIC-296","13","momo"
"SKT","2026-04","SKINTIFIC-296","20","Watsons"
"SKT","2026-04","SKINTIFIC-298","65","momo"
"SKT","2026-04","SKINTIFIC-298","1864","Watsons"
"SKT","2026-04","SKINTIFIC-30","6","momo"
"SKT","2026-04","SKINTIFIC-30","103","Watsons"
"SKT","2026-04","SKINTIFIC-305","10","momo"
"SKT","2026-04","SKINTIFIC-305","194","Watsons"
"SKT","2026-04","SKINTIFIC-31","26","Watsons"
"SKT","2026-04","SKINTIFIC-3260N","1015","Watsons"
"SKT","2026-04","SKINTIFIC-3260W","587","Watsons"
"SKT","2026-04","SKINTIFIC-3261N","1086","Watsons"
"SKT","2026-04","SKINTIFIC-3261W","560","Watsons"
"SKT","2026-04","SKINTIFIC-3262N","542","Watsons"
"SKT","2026-04","SKINTIFIC-3262W","342","Watsons"
"SKT","2026-04","SKINTIFIC-326NW系列","198","momo"
"SKT","2026-04","SKINTIFIC-340","2","momo"
"SKT","2026-04","SKINTIFIC-340","9","Watsons"
"SKT","2026-04","SKINTIFIC-347","2","momo"
"SKT","2026-04","SKINTIFIC-347","381","Watsons"
"SKT","2026-04","SKINTIFIC-351","10","momo"
"SKT","2026-04","SKINTIFIC-351","987","Watsons"
"SKT","2026-04","SKINTIFIC377亮白肌膚面霜30g","2574","Matsumoto"
"SKT","2026-04","SKINTIFIC-39","3","momo"
"SKT","2026-04","SKINTIFIC-39","395","Watsons"
"SKT","2026-04","SKINTIFIC-44","173","Watsons"
"SKT","2026-04","SKINTIFIC-463001W","77","Watsons"
"SKT","2026-04","SKINTIFIC-56","306","Watsons"
"SKT","2026-04","SKINTIFIC-57","27","Watsons"
"SKT","2026-04","SKINTIFIC-64","32","momo"
"SKT","2026-04","SKINTIFIC-64","205","Watsons"
"SKT","2026-04","SKINTIFIC-65","20","momo"
"SKT","2026-04","SKINTIFIC-65","3031","Watsons"
"SKT","2026-04","SKINTIFIC-77","19","momo"
"SKT","2026-04","SKINTIFIC-77","4353","Watsons"
"SKT","2026-04","SKINTIFIC-79","21","Watsons"
"SKT","2026-04","SKINTIFIC-86","24","Watsons"
"SKT","2026-04","SKINTIFIC-90","29","Watsons"
"SKT","2026-04","SKINTIFIC-92","1","momo"
"SKT","2026-04","SKINTIFIC-92","192","Watsons"
"SKT","2026-04","SKINTIFIC艾草固體泥膜棒40g","3588","Matsumoto"
"SKT","2026-04","SKINTIFIC泛醇深層潔膚凝露120ml","3509","POYA"
"SKT","2026-04","SKINTIFIC固體泥膜棒40g-艾草","2392","Nihon"
"SKT","2026-04","SKINTIFIC固體泥膜棒40g-艾草","56613","POYA"
"SKT","2026-04","SKINTIFIC固體泥膜棒40g-亮白","1495","Nihon"
"SKT","2026-04","SKINTIFIC戶外防曬噴霧250ml","778","Matsumoto"
"SKT","2026-04","SKINTIFIC積雪草深層卸妝油200ml","1674","Matsumoto"
"SKT","2026-04","SKINTIFIC積雪草深層卸妝油200ml","33787","POYA"
